0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
6156 [D loss: 0.222215, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.234944]
6157 [D loss: 0.121527, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.211034]
6158 [D loss: 0.189100, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.180602]
6159 [D loss: 0.098017, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.168263]
6160 [D loss: 0.070730, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.605129]
6161 [D loss: 0.090444, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.192497]
6162 [D loss: 0.021561, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.407601]
6163 [D loss: 0.200884, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.216063]
6164 [D loss: 0.128029, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.321391]
6165 [D loss: 0.204622, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.361465]
6166 [D loss: 0.146473, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.749566]
6167 [D loss: 0.145283, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.121145]
6168 [D loss: 0.077382, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.322514]
6169 [D loss: 0.214451, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.272958]
6170 [D loss: 0.056335, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.851109]
6171 [D loss: 0.223255, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.400456]
6172 [D loss: 0.085262, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.836303]
6173 [D loss: 0.121918, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.580913]
6174 [D loss: 0.235660, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.740004]
6175 [D loss: 0.051976, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.731087]
6176 [D loss: 0.054108, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.531194]
6177 [D loss: 0.286091, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.566273]
6178 [D loss: 0.156626, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.484162]
6179 [D loss: 0.069424, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.793801]
6180 [D loss: 0.082790, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.839768]
6181 [D loss: 0.100084, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.621734]
6182 [D loss: 0.162346, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.825849]
6183 [D loss: 0.189425, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.690850]
6184 [D loss: 0.167508, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.488539]
6185 [D loss: 0.107923, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.804880]
6186 [D loss: 0.268916, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.667130]
6187 [D loss: 0.177078, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.580528]
6188 [D loss: 0.118553, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.508871]
6189 [D loss: 0.177997, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.468044]
6190 [D loss: 0.321832, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.508952]
6191 [D loss: 0.069349, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.640435]
6192 [D loss: 0.120933, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.513420]
6193 [D loss: 0.026351, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.535868]
6194 [D loss: 0.023683, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.805787]
6195 [D loss: 0.077808, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.806103]
6196 [D loss: 0.249961, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.639043]
6197 [D loss: 0.092066, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.807407]
6198 [D loss: 0.040732, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.825990]
6199 [D loss: 0.089352, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.489572]
6200 [D loss: 0.027295, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.531764]
6201 [D loss: 0.137505, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.696173]
6202 [D loss: 0.297632, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.649055]
6203 [D loss: 0.048485, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.569071]
6204 [D loss: 0.104198, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.640597]
6205 [D loss: 0.055671, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.454703]
6206 [D loss: 0.188203, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.459865]
6207 [D loss: 0.189868, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.422947]
6208 [D loss: 0.043728, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.464412]
6209 [D loss: 0.168503, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.439184]
6210 [D loss: 0.033087, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.411996]
6211 [D loss: 0.072924, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.618712]
6212 [D loss: 0.050246, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.566310]
6213 [D loss: 0.057468, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.407483]
6214 [D loss: 0.035045, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.520618]
6215 [D loss: 0.039456, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.498879]
6216 [D loss: 0.016318, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.237426]
6217 [D loss: 0.130641, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.496990]
6218 [D loss: 0.054724, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.522370]
6219 [D loss: 0.102698, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.535750]
6220 [D loss: 0.088374, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.586888]
6221 [D loss: 0.175381, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.894200]
6222 [D loss: 0.146192, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.988359]
6223 [D loss: 0.141154, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.024748]
6224 [D loss: 0.164312, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.143995]
6225 [D loss: 0.150573, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.804432]
6226 [D loss: 0.038617, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.029623]
6227 [D loss: 0.081553, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.730349]
6228 [D loss: 0.154550, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.975938]
6229 [D loss: 0.087328, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.911970]
6230 [D loss: 0.042724, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.847839]
6231 [D loss: 0.057960, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.110237]
6232 [D loss: 0.115113, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.113559]
6233 [D loss: 0.098606, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.290258]
6234 [D loss: 0.127480, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.054556]
6235 [D loss: 0.150202, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.905722]
6236 [D loss: 0.100933, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.861829]
6237 [D loss: 0.053465, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.865281]
6238 [D loss: 0.270780, acc.: 100.00%, op_acc: 90.62%] [G loss: 0.705925]
6239 [D loss: 0.078144, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.489030]
6240 [D loss: 0.044311, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.503594]
6241 [D loss: 0.147621, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.626990]
6242 [D loss: 0.068423, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.517147]
6243 [D loss: 0.165119, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.596423]
6244 [D loss: 0.179457, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.728507]
6245 [D loss: 0.040862, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.560652]
6246 [D loss: 0.126190, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.553860]
6247 [D loss: 0.407799, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.545439]
6248 [D loss: 0.120767, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.671956]
6249 [D loss: 0.027225, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.851324]
6250 [D loss: 0.077524, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.812568]
6251 [D loss: 0.028833, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.947842]
6252 [D loss: 0.032978, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.669951]
6253 [D loss: 0.020940, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.007233]
6254 [D loss: 0.124643, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.033989]
6255 [D loss: 0.138059, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.009086]
6256 [D loss: 0.248333, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.069888]
6257 [D loss: 0.090679, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.971910]
6258 [D loss: 0.143113, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.221214]
6259 [D loss: 0.129119, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.727878]
6260 [D loss: 0.079564, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.475356]
6261 [D loss: 0.424291, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.614913]
6262 [D loss: 0.034877, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.693555]
6263 [D loss: 0.014728, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.745172]
6264 [D loss: 0.123618, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.267750]
6265 [D loss: 0.053640, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.085169]
6266 [D loss: 0.111789, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.456506]
6267 [D loss: 0.048172, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.922554]
6268 [D loss: 0.177693, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.863061]
6269 [D loss: 0.214980, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.878294]
6270 [D loss: 0.184594, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.886284]
6271 [D loss: 0.085485, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.731433]
6272 [D loss: 0.159946, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.115935]
6273 [D loss: 0.362907, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.285141]
6274 [D loss: 0.154613, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.062661]
6275 [D loss: 0.022609, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.025136]
6276 [D loss: 0.176850, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.985580]
6277 [D loss: 0.152860, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.128215]
6278 [D loss: 0.096172, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.187228]
6279 [D loss: 0.028687, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.179169]
6280 [D loss: 0.072868, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.086966]
6281 [D loss: 0.138632, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.399397]
6282 [D loss: 0.166049, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.378285]
6283 [D loss: 0.252868, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.826747]
6284 [D loss: 0.052546, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.858301]
6285 [D loss: 0.100587, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.170039]
6286 [D loss: 0.034865, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.454791]
6287 [D loss: 0.042239, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.214768]
6288 [D loss: 0.100515, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.388290]
6289 [D loss: 0.051868, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.671316]
6290 [D loss: 0.056114, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.488444]
6291 [D loss: 0.287079, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.225332]
6292 [D loss: 0.062002, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.040629]
6293 [D loss: 0.189090, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.167758]
6294 [D loss: 0.097107, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.810688]
6295 [D loss: 0.070214, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.593609]
6296 [D loss: 0.225066, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.467118]
6297 [D loss: 0.300358, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.122872]
6298 [D loss: 0.135246, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.514453]
6299 [D loss: 0.134055, acc.: 95.31%, op_acc: 98.44%] [G loss: 1.000187]
6300 [D loss: 0.257800, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.637540]
6301 [D loss: 0.156064, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.602238]
6302 [D loss: 0.133094, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.385783]
6303 [D loss: 0.208507, acc.: 95.31%, op_acc: 95.31%] [G loss: 1.050985]
6304 [D loss: 0.062390, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.024837]
6305 [D loss: 0.062320, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.901452]
6306 [D loss: 0.228116, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.741757]
6307 [D loss: 0.105453, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.764864]
6308 [D loss: 0.073395, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.829697]
6309 [D loss: 0.151617, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.937242]
6310 [D loss: 0.348927, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.649289]
6311 [D loss: 0.090425, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.892632]
6312 [D loss: 0.127444, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.345929]
6313 [D loss: 0.111861, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.560790]
6314 [D loss: 0.166639, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.555185]
6315 [D loss: 0.196881, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.730734]
6316 [D loss: 0.126080, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.624538]
6317 [D loss: 0.031596, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.880185]
6318 [D loss: 0.063735, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.252670]
6319 [D loss: 0.097895, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.589432]
6320 [D loss: 0.089093, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.359701]
6321 [D loss: 0.045604, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.289938]
6322 [D loss: 0.115495, acc.: 96.88%, op_acc: 96.88%] [G loss: 1.151341]
6323 [D loss: 0.142405, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.799590]
6324 [D loss: 0.217848, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.439549]
6325 [D loss: 0.109176, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.349599]
6326 [D loss: 0.050296, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.494134]
6327 [D loss: 0.130008, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.406090]
6328 [D loss: 0.208912, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.304755]
6329 [D loss: 0.074013, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.143083]
6330 [D loss: 0.130209, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.381103]
6331 [D loss: 0.156726, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.581689]
6332 [D loss: 0.118258, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.268289]
6333 [D loss: 0.068111, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.344517]
6334 [D loss: 0.101204, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.301515]
6335 [D loss: 0.125538, acc.: 98.44%, op_acc: 95.31%] [G loss: 0.390818]
6336 [D loss: 0.029789, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.036708]
6337 [D loss: 0.053099, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.782618]
6338 [D loss: 0.079682, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.516664]
6339 [D loss: 0.188240, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.905026]
6340 [D loss: 0.120295, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.810018]
6341 [D loss: 0.111535, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.163859]
6342 [D loss: 0.052527, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.332462]
6343 [D loss: 0.018573, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.237297]
6344 [D loss: 0.183254, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.327229]
6345 [D loss: 0.078460, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.214189]
6346 [D loss: 0.079497, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.499185]
6347 [D loss: 0.046248, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.461652]
6348 [D loss: 0.137488, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.135929]
6349 [D loss: 0.126629, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.459860]
6350 [D loss: 0.172286, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.149700]
6351 [D loss: 0.068755, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.377642]
6352 [D loss: 0.119474, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.474439]
6353 [D loss: 0.284904, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.484235]
6354 [D loss: 0.406019, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.350422]
6355 [D loss: 0.060320, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.769725]
6356 [D loss: 0.086635, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.374451]
6357 [D loss: 0.128306, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.685181]
6358 [D loss: 0.172300, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.559076]
6359 [D loss: 0.405870, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.962591]
6360 [D loss: 0.180920, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.266229]
6361 [D loss: 0.106800, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.905690]
6362 [D loss: 0.084130, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.906775]
6363 [D loss: 0.069733, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.491175]
6364 [D loss: 0.267168, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.449698]
6365 [D loss: 0.031263, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.990502]
6366 [D loss: 0.227575, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.271301]
6367 [D loss: 0.061945, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.383482]
6368 [D loss: 0.140055, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.775820]
6369 [D loss: 0.094690, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.871326]
6370 [D loss: 0.155010, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.206442]
6371 [D loss: 0.025671, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.560258]
6372 [D loss: 0.161483, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.856929]
6373 [D loss: 0.128956, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.273761]
6374 [D loss: 0.060956, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.165185]
6375 [D loss: 0.175925, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.572977]
6376 [D loss: 0.192936, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.186830]
6377 [D loss: 0.072456, acc.: 100.00%, op_acc: 98.44%] [G loss: 3.449358]
6378 [D loss: 0.198198, acc.: 100.00%, op_acc: 92.19%] [G loss: 3.120204]
6379 [D loss: 0.188331, acc.: 100.00%, op_acc: 90.62%] [G loss: 2.637752]
6380 [D loss: 0.015471, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.255826]
6381 [D loss: 0.134040, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.235643]
6382 [D loss: 0.038901, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.969354]
6383 [D loss: 0.095157, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.858452]
6384 [D loss: 0.094537, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.257246]
6385 [D loss: 0.182835, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.826690]
6386 [D loss: 0.064979, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.153012]
6387 [D loss: 0.032447, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.424401]
6388 [D loss: 0.058200, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.712823]
6389 [D loss: 0.134070, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.241220]
6390 [D loss: 0.066728, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.157972]
6391 [D loss: 0.419021, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.889910]
6392 [D loss: 0.044424, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.408039]
6393 [D loss: 0.143403, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.368531]
6394 [D loss: 0.151711, acc.: 100.00%, op_acc: 90.62%] [G loss: 2.260976]
6395 [D loss: 0.155977, acc.: 100.00%, op_acc: 93.75%] [G loss: 3.237481]
6396 [D loss: 0.136622, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.100917]
6397 [D loss: 0.183163, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.483608]
6398 [D loss: 0.165205, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.299594]
6399 [D loss: 0.064464, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.448966]
6400 [D loss: 0.075468, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.940633]
6401 [D loss: 0.126135, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.948782]
6402 [D loss: 0.087384, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.856867]
6403 [D loss: 0.032420, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.886670]
6404 [D loss: 0.112593, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.921542]
6405 [D loss: 0.074245, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.717817]
6406 [D loss: 0.091179, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.005509]
6407 [D loss: 0.043568, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.792673]
6408 [D loss: 0.081231, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.474604]
6409 [D loss: 0.106627, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.475074]
6410 [D loss: 0.216690, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.384440]
6411 [D loss: 0.124342, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.945787]
6412 [D loss: 0.245135, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.625307]
6413 [D loss: 0.047215, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.653572]
6414 [D loss: 0.202057, acc.: 100.00%, op_acc: 93.75%] [G loss: 2.164070]
6415 [D loss: 0.111614, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.812858]
6416 [D loss: 0.027977, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.290163]
6417 [D loss: 0.047981, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.837364]
6418 [D loss: 0.065507, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.885952]
6419 [D loss: 0.103934, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.697626]
6420 [D loss: 0.114060, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.533672]
6421 [D loss: 0.390288, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.978744]
6422 [D loss: 0.198205, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.269393]
6423 [D loss: 0.200477, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.222688]
6424 [D loss: 0.131661, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.312513]
6425 [D loss: 0.072397, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.436328]
6426 [D loss: 0.055723, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.075194]
6427 [D loss: 0.254666, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.055413]
6428 [D loss: 0.064254, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.573098]
6429 [D loss: 0.015068, acc.: 100.00%, op_acc: 100.00%] [G loss: 2.140249]
6430 [D loss: 0.061015, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.277552]
6431 [D loss: 0.219279, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.403643]
6432 [D loss: 0.054762, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.073104]
6433 [D loss: 0.315968, acc.: 100.00%, op_acc: 92.19%] [G loss: 2.397473]
6434 [D loss: 0.104277, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.600342]
6435 [D loss: 0.132242, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.101322]
6436 [D loss: 0.151027, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.466334]
6437 [D loss: 0.093267, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.462063]
6438 [D loss: 0.083213, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.759164]
6439 [D loss: 0.036758, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.646399]
6440 [D loss: 0.087480, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.908091]
6441 [D loss: 0.108574, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.427913]
6442 [D loss: 0.061021, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.982194]
6443 [D loss: 0.059742, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.999262]
6444 [D loss: 0.158553, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.826303]
6445 [D loss: 0.078439, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.885325]
6446 [D loss: 0.125166, acc.: 100.00%, op_acc: 95.31%] [G loss: 2.063987]
6447 [D loss: 0.067586, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.792518]
6448 [D loss: 0.095659, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.650702]
6449 [D loss: 0.241674, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.428694]
6450 [D loss: 0.047193, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.341669]
6451 [D loss: 0.087527, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.352230]
